doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent
PT_249.txt,"“A Rússia está aberta a todas as iniciativas e está aberta a um caminho diplomático para um acordo, mas vemos que, infelizmente, não existe essa reciprocidade por parte da Ucrânia, neste momento”, disse Peskov.",Ucrânia,172,179,"['Antagonist', 'Foreign Adversary']",210,34,"“A Rússia está aberta a todas as iniciativas e está aberta a um caminho diplomático para um acordo, mas vemos que, infelizmente, não existe essa reciprocidade por parte da Ucrânia.",-1,-1,True,Antagonist,1,0.4222133,0.30266625,0.4222133,0.2751204
PT_249.txt,"No início deste mês, o vice-ministro dos Negócios Estrangeiros russo, Mikhail Galuzin, disse à Sputnik que, tais eventos, visam pressionar a Rússia a aceitar a “fórmula de Zelensky”. “Não aceitamos tais ultimatos e não vamos participar em tais ‘cimeiras’”, disse Galuzin.",Mikhail Galuzin,70,85,"['Protagonist', 'Guardian']",271,41,"Mikhail Galuzin disse à Sputnik que, tais eventos, visam pressionar a Rússia a aceitar a “fórmula de Zelensky”.",-1,-1,True,Protagonist,0,0.399156,0.399156,0.2965534,0.30429056
PT_249.txt,"No início deste mês, o vice-ministro dos Negócios Estrangeiros russo, Mikhail Galuzin, disse à Sputnik que, tais eventos, visam pressionar a Rússia a aceitar a “fórmula de Zelensky”. “Não aceitamos tais ultimatos e não vamos participar em tais ‘cimeiras’”, disse Galuzin.",Zelensky,172,180,"['Antagonist', 'Foreign Adversary']",271,41,"“Não aceitamos tais ultimatos e não vamos participar em tais ‘cimeiras’”, disse Galuzin, referring to ""a ‘fórmula de Zelensky’”.",-1,-1,True,Antagonist,1,0.422143,0.30064896,0.422143,0.277208
PT_210.txt,"Nos seus 252 anos, Porto Alegre e outros municípios do Rio Grande do Sul, afetados pelas cheias dos corpos de água, resultantes das chuvas intensas, enfrentam neste momento tragédias humanas consequentes do modelo de desenvolvimento negligente às dinâmicas naturais de cheias e secas dos corpos de água nos seus territórios municipais.",Porto Alegre,19,31,"['Innocent', 'Victim']",335,51,"Porto Alegre e outros municípios do Rio Grande do Sul, afetados pelas cheias dos corpos de água, resultantes das chuvas intensas, enfrentam neste momento tragédias humanas.",-1,-1,True,Innocent,2,0.42046583,0.30525708,0.274277,0.42046583
PT_210.txt,"Nos seus 252 anos, Porto Alegre e outros municípios do Rio Grande do Sul, afetados pelas cheias dos corpos de água, resultantes das chuvas intensas, enfrentam neste momento tragédias humanas consequentes do modelo de desenvolvimento negligente às dinâmicas naturais de cheias e secas dos corpos de água nos seus territórios municipais.",Rio Grande do Sul,55,72,"['Innocent', 'Victim']",335,51,"Porto Alegre e outros municípios do Rio Grande do Sul, afetados pelas cheias dos corpos de água, resultantes das chuvas intensas, enfrentam neste momento tragédias humanas.",-1,-1,True,Innocent,2,0.4204659,0.3052214,0.27431273,0.4204659
PT_230.txt,"Desde setembro que o Brasil tem sido atingido por ondas de calor, elevando as temperaturas em vários estados do país. No mês passado, a cidade de São Paulo bateu recordes de temperatura, chegando perto dos 37ºC. O calorão, segundo os especialistas, deve-se à intensificação das alterações climáticas, que têm provocado eventos extremos em todo o território nacional.",Brasil,21,27,"['Innocent', 'Victim']",366,57,"o Brasil tem sido atingido por ondas de calor, elevando as temperaturas em vários estados do país.",19,117,True,Innocent,2,0.42046437,0.30531615,0.2742195,0.42046437
PT_230.txt,"Desde setembro que o Brasil tem sido atingido por ondas de calor, elevando as temperaturas em vários estados do país. No mês passado, a cidade de São Paulo bateu recordes de temperatura, chegando perto dos 37ºC. O calorão, segundo os especialistas, deve-se à intensificação das alterações climáticas, que têm provocado eventos extremos em todo o território nacional.",São Paulo,146,155,"['Innocent', 'Victim']",366,57,"a cidade de São Paulo bateu recordes de temperatura, chegando perto dos 37ºC.",134,211,True,Innocent,2,0.42046154,0.30538797,0.27415046,0.42046154
PT_230.txt,"O aquecimento global tem acentuado a ocorrência de catástrofes naturais. No mês passado, um ciclone atingiu o Sul do País deixando mortos e desaparecidos. Já no Norte, uma seca sem precedentes atinge a Amazónia, provocando mortalidade de animais e escassez nas cidades.",Amazónia,202,210,"['Innocent', 'Victim']",269,42,"uma seca sem precedentes atinge a Amazónia, provocando mortalidade de animais e escassez nas cidades.",168,269,True,Innocent,2,0.4204618,0.3054792,0.27405903,0.4204618
PT_244.txt,"""O Comité Organizador de Paris-2024 (...) justificou a decisão com base nas autoridades francesas, mas não mencionou qualquer censura ou razão para tal decisão"", afirmou a agência em comunicado.",Comité Organizador de Paris-2024,3,35,"['Antagonist', 'Conspirator']",194,29,"""O Comité Organizador de Paris-2024 (...) justificou a decisão com base nas autoridades francesas, mas não mencionou qualquer censura ou razão para tal decisão"".",-1,-1,True,Antagonist,1,0.40483183,0.33855054,0.40483183,0.25661755
PT_244.txt,"Semanas antes, vários jornalistas russos viram a sua acreditação negada. A porta-voz da chancelaria russa, Maria Zakharova, declarou à agência estatal que ""para (o presidente Emmanuel) Macron e os seus arredores, respeitar os direitos dos jornalistas e garantir a liberdade de expressão são expressões vazias"".",Maria Zakharova,107,122,"['Protagonist', 'Virtuous']",310,45,"Maria Zakharova declarou à agência estatal que ""para (o presidente Emmanuel) Macron e os seus arredores, respeitar os direitos dos jornalistas e garantir a liberdade de expressão são expressões vazias"".",-1,-1,True,Protagonist,0,0.39918444,0.39918444,0.29743257,0.303383
PT_213.txt,"Desde 79 que a Braskem utiliza a mineração para a extração de sal-gema em Maceió. A exploração desenfreada no campo mineiro provocou o afundamento do solo em vários bairros da capital. A extensão dos danos geológicos hoje em dia é quase impossível de medir, e quase nada foi feito pela empresa para tentar reparar os danos causados.",Maceió,74,80,"['Innocent', 'Exploited', 'Victim']",332,57,"a Braskem utiliza a mineração para a extração de sal-gema em Maceió, e a exploração desenfreada no campo mineiro provocou o afundamento do solo em vários bairros da capital.",-1,-1,True,Innocent,2,0.4204661,0.3050428,0.27449113,0.4204661
PT_213.txt,"No Brasil, porém, a mesma Braskem promove a exploração desmedida dos recursos naturais, provocando danos estruturais e geológicos numa extensa área, dentro de uma capital, obrigando milhares de famílias a deixarem para trás as suas casas, o seu sustento, as suas histórias.",Braskem,26,33,"['Antagonist', 'Corrupt']",273,42,"a mesma Braskem promove a exploração desmedida dos recursos naturais, provocando danos estruturais e geológicos numa extensa área.",-1,-1,True,Antagonist,1,0.4221658,0.30094054,0.4221658,0.27689362
PT_226.txt,"O Brasil não tem sismos, tufões ou furacões. É um país privilegiado nestes aspetos. A situação, porém, está a mudar. A elevada ocorrência de desastres naturais, bem como a complexidade e o efeito cumulativo dessas emergências, têm aumentado o número de pessoas e bens afetados por desastres naturais, com perdas económicas e com um número cada vez maior de vítimas no país. E a tragédia no Vale do Taquari é uma mostra do que a natureza é capaz.",Vale do Taquari,390,405,"['Innocent', 'Victim']",445,78,a tragédia no Vale do Taquari é uma mostra do que a natureza é capaz.,376,445,True,Innocent,2,0.4204648,0.3053045,0.27423066,0.4204648
PT_226.txt,"Em 2011, depois da grave situação de inundações na região serrana do Rio de Janeiro - o maior desastre natural da história do Brasil, com mais de 900 mortos - o governo federal criou o Protocolo Nacional Conjunto para a Proteção Integral em Situação de Riscos e Desastres, cujo objetivo é fornecer subsídios aos gestores estaduais, municipais e distritais para garantir parâmetros de atuação uniformes de proteção de crianças e adolescentes, pessoas idosas e pessoas com deficiência. Alguns estados possuem um protocolo de prevenção e resposta rápida a catástrofes e desastres naturais, que definem as medidas e os recursos a empregar.",Rio de Janeiro,69,83,"['Innocent', 'Victim']",635,101,"a região serrana do Rio de Janeiro sofreu a maior situação de inundações da história do Brasil, com mais de 900 mortos.",-1,-1,True,Innocent,2,0.42046428,0.30518964,0.27434608,0.42046428
PT_239.txt,"O ministro dos Negócios Estrangeiros da Ucrânia, Dmitro Kuleba, destacou, esta quarta-feira (24), durante uma visita à China, que o seu país negociará a paz com a Rússia apenas se Moscovo estiver disposto a fazê-lo de ""boa-fé"".",Dmitro Kuleba,49,62,"['Protagonist', 'Peacemaker']",227,37,"Dmitro Kuleba destacou que o seu país negociará a paz com a Rússia apenas se Moscovo estiver disposto a fazê-lo de ""boa-fé"".",-1,-1,True,Protagonist,0,0.39920074,0.39920074,0.29859298,0.30220628
PT_239.txt,"O ministro dos Negócios Estrangeiros da Ucrânia, Dmitro Kuleba, destacou, esta quarta-feira (24), durante uma visita à China, que o seu país negociará a paz com a Rússia apenas se Moscovo estiver disposto a fazê-lo de ""boa-fé"".",Rússia,163,169,"['Antagonist', 'Foreign Adversary']",227,37,"o seu país negociará a paz com a Rússia apenas se Moscovo estiver disposto a fazê-lo de ""boa-fé"".",130,227,True,Antagonist,1,0.42218468,0.30162168,0.42218468,0.27619368
PT_239.txt,"O ministro dos Negócios Estrangeiros da Ucrânia, Dmitro Kuleba, destacou, esta quarta-feira (24), durante uma visita à China, que o seu país negociará a paz com a Rússia apenas se Moscovo estiver disposto a fazê-lo de ""boa-fé"".",Moscovo,180,187,"['Antagonist', 'Foreign Adversary']",227,37,"o seu país negociará a paz com a Rússia apenas se Moscovo estiver disposto a fazê-lo de ""boa-fé"".",130,227,True,Antagonist,1,0.42221704,0.3029126,0.42221704,0.27487043
PT_239.txt,"“A China acredita que a resolução de todos os conflitos deve, no final, chegar à mesa das negociações”, continuou.",China,3,8,"['Protagonist', 'Peacemaker']",114,19,"“A China acredita que a resolução de todos os conflitos deve, no final, chegar à mesa das negociações”",0,102,True,Protagonist,0,0.39888594,0.39888594,0.30492693,0.29618713
PT_239.txt,"A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.",China,2,7,"['Protagonist', 'Rebel']",160,29,"“A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.”",-1,-1,True,Protagonist,0,0.3985221,0.3985221,0.29035518,0.3111228
PT_239.txt,"A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.",Rússia,34,40,"['Protagonist', 'Rebel']",160,29,"“A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.”",-1,-1,True,Protagonist,0,0.3988576,0.3988576,0.29307804,0.30806437
PT_239.txt,"A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.",Estados Unidos,71,85,"['Antagonist', 'Foreign Adversary']",160,29,"“A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.”",-1,-1,True,Antagonist,1,0.4220804,0.30016,0.4220804,0.2777596
PT_239.txt,"A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.",NATO,95,99,"['Antagonist', 'Tyrant']",160,29,"“A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.”",-1,-1,True,Antagonist,1,0.42212248,0.30043596,0.42212248,0.2774415
PT_239.txt,"A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.",Moscovo,152,159,"['Innocent', 'Victim', 'Forgotten']",160,29,"“A China, que partilha o desejo da Rússia de oferecer um contrapeso aos Estados Unidos, acusa a NATO de não ter em conta as preocupações de segurança de Moscovo.”",-1,-1,True,Innocent,2,0.42043942,0.30424687,0.27531374,0.42043942
PT_239.txt,"Há uma semana, o presidente ucraniano, Volodimir Zelensky, abriu a porta a negociações diretas com a Rússia ao dizer que era favorável à presença de representantes russos numa próxima cimeira de paz.",Volodimir Zelensky,39,57,"['Protagonist', 'Peacemaker']",199,32,"“Há uma semana, o presidente ucraniano, Volodimir Zelensky, abriu a porta a negociações diretas com a Rússia ao dizer que era favorável à presença de representantes russos numa próxima cimeira de paz.”",-1,-1,True,Protagonist,0,0.39920235,0.39920235,0.29880035,0.3019974
PT_234.txt,"Estas são as mensagens principais de um artigo científico, capa da revista ""Nature"" desta quarta-feira (14), liderado por brasileiros. O cenário, além de provocar alterações nos ecossistemas da Amazónia, traria impacto no clima, reduziria as chuvas na região, no continente e poderia afetar a Ásia e a Antártida.",Ásia,293,297,"['Innocent', 'Victim']",312,48,“poderia afetar a Ásia e a Antártida.”,-1,-1,True,Innocent,2,0.4204661,0.3051814,0.27435243,0.4204661
PT_234.txt,"Estas são as mensagens principais de um artigo científico, capa da revista ""Nature"" desta quarta-feira (14), liderado por brasileiros. O cenário, além de provocar alterações nos ecossistemas da Amazónia, traria impacto no clima, reduziria as chuvas na região, no continente e poderia afetar a Ásia e a Antártida.",Antártida,302,311,"['Innocent', 'Victim']",312,48,“poderia afetar a Ásia e a Antártida.”,-1,-1,True,Innocent,2,0.4204661,0.30515417,0.27437967,0.4204661
PT_234.txt,"Como a Amazónia já perdeu cerca de 18% da cobertura florestal, é preciso parar já a desflorestação e restaurar muita floresta, indicam os investigadores.",Amazónia,7,15,"['Innocent', 'Victim']",153,24,"“Como a Amazónia já perdeu cerca de 18% da cobertura florestal, é preciso parar já a desflorestação e restaurar muita floresta, indicam os investigadores.”",-1,-1,True,Innocent,2,0.4204645,0.30528638,0.2742491,0.4204645
PT_207.txt,"O senador Zequinha Marinho (Podemos-PA) criticou, em pronunciamento na quarta-feira (28), a decisão da União Europeia (UE) de adiar para 2025 a obrigatoriedade de os agricultores preservarem 4% da vegetação nativa das suas terras, além de flexibilizar esta determinação, dispensando os produtores que se comprometam a destinar pelo menos 7% de área a culturas que fixem azoto na terra. Em contrapartida, o parlamentar salientou que os agricultores da Amazónia são obrigados a preservar ou fazer uma reserva legal de 80% da sua área.",Zequinha Marinho,10,26,"['Protagonist', 'Guardian']",532,83,"“O senador Zequinha Marinho (Podemos-PA) criticou, em pronunciamento na quarta-feira (28), a decisão da União Europeia (UE) de adiar para 2025 a obrigatoriedade de os agricultores preservarem 4% da vegetação nativa das suas terras”",-1,-1,True,Protagonist,0,0.39903265,0.39903265,0.2945131,0.30645433
PT_207.txt,"""Como a hipocrisia é alguma coisa que não podemos compreender com esta turma. Não querem cumprir 4%, mas exigem que os brasileiros reservem 80% para a preservação ambiental. Este Parlamento Europeu, que adia a obrigatoriedade de 4% para a preservação ambiental, é o mesmo que, em abril de 2023, aprovou um novo regulamento, exigindo ao Brasil a prova de que os nossos produtos, por eles importados, não teriam gerado desflorestação. Desta forma, o nosso gado, a madeira, o cacau, o café, a borracha, o óleo de palma, a soja, e assim por diante, necessitam de comprovar a sua origem.""",Parlamento Europeu,179,197,"['Antagonist', 'Saboteur']",583,99,"“Este Parlamento Europeu, que adia a obrigatoriedade de 4% para a preservação ambiental, é o mesmo que, em abril de 2023, aprovou um novo regulamento, exigindo ao Brasil a prova de que os nossos produtos, por eles importados, não teriam gerado desflorestação.”",-1,-1,True,Antagonist,1,0.422214,0.301945,0.422214,0.275841
PT_217.txt,"A onda de calor extremo por que passam algumas zonas do Brasil começa finalmente a dissipar-se, mas Estados como São Paulo e Rio de Janeiro ainda enfrentam uma sexta-feira muito quente. As temperaturas a rondar os 40ºC durante dias sucessivos foram provocadas por aquilo a que os especialistas chamam de domo de calor, ou cúpula de calor. Mas, afinal, o que é o domo de calor?",São Paulo,113,122,"['Innocent', 'Victim']",376,66,"“A onda de calor extremo por que passam algumas zonas do Brasil começa finalmente a dissipar-se, mas Estados como São Paulo e Rio de Janeiro ainda enfrentam uma sexta-feira muito quente.”",-1,-1,True,Innocent,2,0.42046496,0.30531043,0.27422467,0.42046496
PT_217.txt,"A onda de calor extremo por que passam algumas zonas do Brasil começa finalmente a dissipar-se, mas Estados como São Paulo e Rio de Janeiro ainda enfrentam uma sexta-feira muito quente. As temperaturas a rondar os 40ºC durante dias sucessivos foram provocadas por aquilo a que os especialistas chamam de domo de calor, ou cúpula de calor. Mas, afinal, o que é o domo de calor?",Rio de Janeiro,125,139,"['Innocent', 'Victim']",376,66,"“A onda de calor extremo por que passam algumas zonas do Brasil começa finalmente a dissipar-se, mas Estados como São Paulo e Rio de Janeiro ainda enfrentam uma sexta-feira muito quente.”",-1,-1,True,Innocent,2,0.4204656,0.30524817,0.2742863,0.4204656
PT_204.txt,"O Papa Francisco poderá participar na conferência climática COP28, que decorre no Dubai, entre 30 e novembro e 12 de dezembro deste ano. De acordo com a agência Reuters, desta forma, poderá fazer valer o seu recente apelo por ações que ajudem a conter o avanço do aquecimento global.",Papa Francisco,2,16,"['Protagonist', 'Virtuous']",283,49,“O Papa Francisco poderá participar na conferência climática COP28… poderá fazer valer o seu recente apelo por ações que ajudem a conter o avanço do aquecimento global.”,-1,-1,True,Protagonist,0,0.39917237,0.39917237,0.2970586,0.30376896
PT_229.txt,"A grave seca que começou no ano passado no Panamá obrigou as autoridades a reduzir em 36% as travessias de navios pelo Canal, uma das rotas comerciais mais importantes do mundo. E os novos cortes anunciados, na quarta-feira, pelas autoridades do Panamá, deverão desferir um golpe económico ainda maior do que o anteriormente esperado.",Panamá,43,49,"['Innocent', 'Victim']",334,54,"""A grave seca que começou no ano passado no Panamá obrigou as autoridades a reduzir em 36% as travessias de navios pelo Canal""",-1,-1,True,Innocent,2,0.42046526,0.30476272,0.27477205,0.42046526
PT_229.txt,"""É vital que o país envie uma mensagem de que vamos tratar deste assunto e encontrar uma solução para este problema da água"", disse Vásquez.",Vásquez,132,139,"['Protagonist', 'Virtuous', 'Guardian']",140,25,"""disse Vásquez""",-1,-1,True,Protagonist,0,0.3991933,0.3991933,0.29906642,0.30174026
PT_229.txt,"As autoridades do canal atribuíram a seca ao fenómeno climático El Niño e às alterações climáticas, alertando que era urgente que o Panamá procurasse novas fontes de água, tanto para as operações do canal como para o consumo humano. Os mesmos lagos que enchem o canal também fornecem água a mais de 50% do país, com mais de 4 milhões de habitantes.",El Niño,64,71,"['Antagonist', 'Saboteur']",348,62,"""As autoridades do canal atribuíram a seca ao fenómeno climático El Niño""",-1,-1,True,Antagonist,1,0.42210358,0.3002986,0.42210358,0.27759787
PT_225.txt,"No Rio Grande do Sul, sobe para mais de 120 o número de mortos. Há 146 desaparecidos, 756 feridos, 70 mil desalojados e quase 2 milhões de pessoas afetadas.",Rio Grande do Sul,3,20,"['Innocent', 'Victim']",156,29,"""No Rio Grande do Sul, sobe para mais de 120 o número de mortos""",-1,-1,True,Innocent,2,0.42046618,0.30513328,0.2744005,0.42046618
PT_225.txt,"O Maranhão também sofre com o clima. Subiu para 30 o número de cidades que decretaram situação de emergência no estado devido às fortes chuvas, que provocaram cheias de rios e riachos. Várias da região do Matopiba sofrem em consequência da cultura da soja e do eucalipto.",Maranhão,2,10,"['Innocent', 'Victim']",271,47,"""O Maranhão também sofre com o clima""",-1,-1,True,Innocent,2,0.42046398,0.30535325,0.2741827,0.42046398
PT_225.txt,"O Maranhão também sofre com o clima. Subiu para 30 o número de cidades que decretaram situação de emergência no estado devido às fortes chuvas, que provocaram cheias de rios e riachos. Várias da região do Matopiba sofrem em consequência da cultura da soja e do eucalipto.",Matopiba,205,213,"['Innocent', 'Victim']",271,47,"""Várias da região do Matopiba sofrem em consequência da cultura da soja e do eucalipto""",-1,-1,True,Innocent,2,0.4204642,0.305392,0.27414384,0.4204642
PT_225.txt,"Desastres como o da RS já não serão eventuais. O climatologista Carlos Nobre faz-nos um alerta e explica que os eventos extremos provocados pelas alterações climáticas serão cada vez mais frequentes e fazem parte de um fenómeno que já não pode ser evitado. Em entrevista para o site Congresso em Foco, Nobre afirma que o negacionismo climático, sobretudo dos políticos brasileiros, favorece a ocorrência deste tipo de eventos.",Carlos Nobre,64,76,"['Protagonist', 'Guardian']",426,68,"""Carlos Nobre faz-nos um alerta e explica que os eventos extremos provocados pelas alterações climáticas serão cada vez mais frequentes""",-1,-1,True,Protagonist,0,0.39917758,0.39917758,0.29716918,0.30365318
PT_225.txt,"Entre estas proposições, destacam-se dois PL como especialmente prejudiciais para o Rio Grande do Sul. O primeiro procura criar a Lei Geral do Licenciamento Ambiental (PL 2.159/2021). Esta lei é apontada como o porta-estandarte do ""pacote da destruição"".",Rio Grande do Sul,84,101,"['Innocent', 'Exploited', 'Victim']",254,38,"""destacam-se dois PL como especialmente prejudiciais para o Rio Grande do Sul""",-1,-1,True,Innocent,2,0.42046297,0.304913,0.27462402,0.42046297
RU-URW-1135.txt,"Не стоит ожидать каких-то пророссийских действий от премьер-министра Венгрии Виктора Орбана во время председательства его страны в Совете Евросоюза. За последнее время позиция политика существенно изменилась не в пользу Москвы. Об этом в комментарии 5-tv.ru заявил декан ФСНиМК Финансового университета при Правительстве РФ Александр Шатилов.",Виктора Орбана,77,91,"['Antagonist', 'Traitor']",343,45,"""Не стоит ожидать каких-то пророссийских действий от премьер-министра Венгрии Виктора Орбана""",-1,-1,True,Antagonist,1,0.42216927,0.3042142,0.42216927,0.27361646
RU-URW-1135.txt,"Не стоит ожидать каких-то пророссийских действий от премьер-министра Венгрии Виктора Орбана во время председательства его страны в Совете Евросоюза. За последнее время позиция политика существенно изменилась не в пользу Москвы. Об этом в комментарии 5-tv.ru заявил декан ФСНиМК Финансового университета при Правительстве РФ Александр Шатилов.",Александр Шатилов,324,341,"['Protagonist', 'Virtuous']",343,45,"""Об этом в комментарии 5-tv.ru заявил декан ФСНиМК Финансового университета при Правительстве РФ Александр Шатилов""",-1,-1,True,Protagonist,0,0.39919984,0.39919984,0.29861724,0.3021829
RU-URW-1093.txt,"""Украинские боевики нанесли удары бомбами по двум селам в Херсонской области – Подо-Калиновка и Великие Копани, повреждены два дома, сообщил губернатор региона Он добавил, что вчера сбросом с дрона поврежден автомобиль коммунхоза во время уборки территории в Каховке.",Украинские боевики,1,19,"['Antagonist', 'Terrorist']",268,38,"""Украинские боевики нанесли удары бомбами по двум селам в Херсонской области""",-1,-1,True,Antagonist,1,0.42221,0.30185723,0.42221,0.27593273
RU-URW-1118.txt,"""Россия сделала свои предложения по урегулированию конфликта на Украине, и теперь дело за Западом, заявил Life.ru председатель комитета Госдумы по обороне Андрей Картаполов. Он добавил, что времени у """"бывших партнёров"""" осталось не так много.",Россия,1,7,"['Protagonist', 'Peacemaker']",244,34,"""Россия сделала свои предложения по урегулированию конфликта на Украине""",-1,-1,True,Protagonist,0,0.39906394,0.39906394,0.2949046,0.30603147
RU-URW-1118.txt,"Картаполов добавил, что Владимир Зеленский же стал нелегитимной фигурой, и что бы он ни """"квакал"""", слушать его никто не будет.",Владимир Зеленский,24,42,"['Antagonist', 'Tyrant']",128,20,"""Картаполов добавил, что Владимир Зеленский же стал нелегитимной фигурой""",-1,-1,True,Antagonist,1,0.42219046,0.3013447,0.42219046,0.2764648
RU-URW-1118.txt,"Напомним, в середине июня президент РФ назвал условия для мирных переговоров с Киевом: Украина должна вывести свои войска с территорий ЛНР, ДНР, Херсонской и Запорожской областей и официально отказаться от вступления в НАТО и другие альянсы. Тогда, как подчеркнул Путин, огонь будет прекращён незамедлительно. Однако Киев поспешил отказаться от этого предложения. Тогда зампред Совбеза РФ Дмитрий Медведев предупредил, что условия следующего мирного плана для Незалежной могут быть намного хуже.",РФ,36,38,"['Protagonist', 'Peacemaker']",495,69,"""президент РФ назвал условия для мирных переговоров с Киевом""",-1,-1,True,Protagonist,0,0.3991899,0.3991899,0.29993448,0.3008757
RU-URW-1118.txt,"Напомним, в середине июня президент РФ назвал условия для мирных переговоров с Киевом: Украина должна вывести свои войска с территорий ЛНР, ДНР, Херсонской и Запорожской областей и официально отказаться от вступления в НАТО и другие альянсы. Тогда, как подчеркнул Путин, огонь будет прекращён незамедлительно. Однако Киев поспешил отказаться от этого предложения. Тогда зампред Совбеза РФ Дмитрий Медведев предупредил, что условия следующего мирного плана для Незалежной могут быть намного хуже.",Киев,317,321,"['Antagonist', 'Instigator']",495,69,"""Однако Киев поспешил отказаться от этого предложения""",-1,-1,True,Antagonist,1,0.42217803,0.3035673,0.42217803,0.27425465
RU-URW-1101.txt,"Глядя на то, как изменилась риторика Киева, мы уверены: наступает критический, самый опасный для России момент с начала СВО. Почему мы так уверены? Потому что именно сейчас враг запросил мира. Посмотрите на риторику Зеленского и ""приближенных к нему экспертов"": нам не нужны границы 91 года, главное - сохранить государственность и тд. и тп. А Харьковские нацисты уже успели заявить, что ""выдавливать русских из Харьковской области не нужно"". Опасность в том, что соблазн закончить ""здесь и сейчас"" очень велик. Перестать тратить ресурсы на войну, заключить миллион соглашений и разойтись по домам. Более того, через пару месяцев Украина будет готова отдать наши конституционные территории, провести демилитаризацию и выполнить практически любые требования России. Лишь бе не терять то, что в Киеве называют государственностью и не терять ключевые территории: Харьков, Одессу, Николаев. Ради этого киевские нацисты пойдут на всё, что угодно, подпишут любые бумаги и прикинуться невинными овечками. Чтобы потом через 10, 20, 30 лет снова убивать русских людей. Именно поэтому, мы очень надеемся, что у нашего руководства хватит сил, решимости и авторитета не сойти с выбранного пути и закончить войну победой, освободив если не всю, то хотя бы русскую часть нынешней Украины. А также покарав всех военных преступников. Ведь без этого все жертвы будут напрасны. Поймёт ли народ отступление от идеи окончательной победы над врагом после всего, что натворили нацисты? Уверены, что нет. Также, как и уверены в том, что иного выхода, кроме дальнейшего проведения СВО до полной капитуляции киевского режима у нас нет. Иначе через какое-то время нас снова ждёт война. C уважением, редакция канала",Киева,37,42,"['Antagonist', 'Terrorist']",1689,253,"""Ради этого киевские нацисты пойдут на всё, что угодно, подпишут любые бумаги и прикинуться невинными овечками. Чтобы потом через 10, 20, 30 лет снова убивать русских людей.""",-1,-1,True,Antagonist,1,0.42222065,0.3027455,0.42222065,0.2750339
RU-URW-1101.txt,"Глядя на то, как изменилась риторика Киева, мы уверены: наступает критический, самый опасный для России момент с начала СВО. Почему мы так уверены? Потому что именно сейчас враг запросил мира. Посмотрите на риторику Зеленского и ""приближенных к нему экспертов"": нам не нужны границы 91 года, главное - сохранить государственность и тд. и тп. А Харьковские нацисты уже успели заявить, что ""выдавливать русских из Харьковской области не нужно"". Опасность в том, что соблазн закончить ""здесь и сейчас"" очень велик. Перестать тратить ресурсы на войну, заключить миллион соглашений и разойтись по домам. Более того, через пару месяцев Украина будет готова отдать наши конституционные территории, провести демилитаризацию и выполнить практически любые требования России. Лишь бе не терять то, что в Киеве называют государственностью и не терять ключевые территории: Харьков, Одессу, Николаев. Ради этого киевские нацисты пойдут на всё, что угодно, подпишут любые бумаги и прикинуться невинными овечками. Чтобы потом через 10, 20, 30 лет снова убивать русских людей. Именно поэтому, мы очень надеемся, что у нашего руководства хватит сил, решимости и авторитета не сойти с выбранного пути и закончить войну победой, освободив если не всю, то хотя бы русскую часть нынешней Украины. А также покарав всех военных преступников. Ведь без этого все жертвы будут напрасны. Поймёт ли народ отступление от идеи окончательной победы над врагом после всего, что натворили нацисты? Уверены, что нет. Также, как и уверены в том, что иного выхода, кроме дальнейшего проведения СВО до полной капитуляции киевского режима у нас нет. Иначе через какое-то время нас снова ждёт война. C уважением, редакция канала",Зеленского,216,226,"['Antagonist', 'Deceiver']",1689,253,"""Посмотрите на риторику Зеленского и ""приближенных к нему экспертов"": нам не нужны границы 91 года, главное - сохранить государственность и тд. и тп.""",-1,-1,True,Antagonist,1,0.42222145,0.30241907,0.42222145,0.27535945
