doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
HI_5.txt,"G7 के माध्यम से यह संदेश देने की कोशिश की गई कि रूस के खिलाफ लड़ाई में अमेरिका के नेतृत्व में यूरोपीय संघ ज़ेलेंस्की के साथ खड़ा है। यह देश यूक्रेन को स्टैंड-ऑफ लॉन्ग रेंज क्रूज मिसाइलों और एयर लॉन्च व्हीकल के माध्यम से रूसी क्षेत्र में आक्रामक कदम उठाने में मदद करने कर रहे हैं। यूके-फ्रांस द्वारा विकसित स्टॉर्म शैडो या SCALP मिसाइल एक हवाई लॉन्च हथियार है जो 300 से 500 किमी की दूरी पर लक्ष्य को हिट करने के लिए सटीक मार्गदर्शन देता है, जबकि HIMARS का प्रयोग रूसी एंटी एयरक्राफ्ट डिफेंस को खत्म करने के लिए किया जा सकता है।",अमेरिका,71,78,"['Protagonist', 'Guardian']",526,104,G7 के माध्यम से यह संदेश देने की कोशिश की गई कि रूस के खिलाफ लड़ाई में अमेरिका के नेतृत्व में यूरोपीय संघ ज़ेलेंस्की के साथ खड़ा है।,0,132,True,Protagonist,0,0.39906397,0.39906397,0.3028786,0.2980574,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.044304594,0.0015584218,0.016190806,0.080438375,0.005597399,0.05488086,0.10037052,0.017910365,0.014238465,0.9804514,0.002918542,0.0017985,0.0063570254,0.002513341,0.013448554,0.002874665,0.01113163,0.004032842,0.007962281,0.0037381237,0.0046338025,0.010203751
HI_5.txt,"G7 के माध्यम से यह संदेश देने की कोशिश की गई कि रूस के खिलाफ लड़ाई में अमेरिका के नेतृत्व में यूरोपीय संघ ज़ेलेंस्की के साथ खड़ा है। यह देश यूक्रेन को स्टैंड-ऑफ लॉन्ग रेंज क्रूज मिसाइलों और एयर लॉन्च व्हीकल के माध्यम से रूसी क्षेत्र में आक्रामक कदम उठाने में मदद करने कर रहे हैं। यूके-फ्रांस द्वारा विकसित स्टॉर्म शैडो या SCALP मिसाइल एक हवाई लॉन्च हथियार है जो 300 से 500 किमी की दूरी पर लक्ष्य को हिट करने के लिए सटीक मार्गदर्शन देता है, जबकि HIMARS का प्रयोग रूसी एंटी एयरक्राफ्ट डिफेंस को खत्म करने के लिए किया जा सकता है।",ज़ेलेंस्की,106,116,"['Innocent', 'Forgotten']",526,104,G7 के माध्यम से यह संदेश देने की कोशिश की गई कि रूस के खिलाफ लड़ाई में अमेरिका के नेतृत्व में यूरोपीय संघ ज़ेलेंस्की के साथ खड़ा है।,0,132,True,Protagonist,0,0.39916593,0.39916593,0.3007544,0.30007958,"['Protagonist', 'Guardian', 'Rebel', 'Underdog']","['Guardian', 'Rebel', 'Underdog']",0.6153679,0.004123708,0.003973904,0.43736312,0.45972663,0.01015151,0.02651498,0.0033769864,0.005699,0.009877948,0.008297996,0.002281331,0.004491526,0.00394447,0.0045995084,0.010480181,0.005627185,0.001826928,0.0027598552,0.0013353819,0.0037321793,0.0015004692
HI_5.txt,रूसी राष्ट्रपति पुतिन ने यूक्रेन को पश्चिमी देशों की मदद का विरोध करते हुए कहा कि वे अमेरिकी नेतृत्व वाले गठबंधन का विरोध करने वाले देशों और दूसरे गुटों को हथियार देंगे। फिलहाल वैश्विक स्थिति अस्थिर दिख रही है। गाजा पर इजरायल का युद्ध अभी भी जारी है। पुतिन ने रूसी संप्रभुता के खतरे में आने पर परमाणु हथियारों के इस्तेमाल से भी इनकार नहीं किया है।,पुतिन,16,21,"['Protagonist', 'Guardian']",347,67,रूसी राष्ट्रपति पुतिन ने यूक्रेन को पश्चिमी देशों की मदद का विरोध करते हुए कहा कि वे अमेरिकी नेतृत्व वाले गठबंधन का विरोध करने वाले देशों और दूसरे गुटों को हथियार देंगे।,0,169,True,Protagonist,0,0.39912918,0.39912918,0.30177692,0.29909396,"['Protagonist', 'Rebel']",['Rebel'],0.49873024,0.0025786809,0.0025910519,0.85264856,0.012029897,0.009051594,0.072283104,0.0038847995,0.07513429,0.018559627,0.0035493406,0.0017267549,0.0018489303,0.0056121754,0.007481576,0.010579988,0.0050969976,0.004184928,0.0022962475,0.0025565566,0.011333682,0.0018075986
HI_5.txt,"प्रधानमंत्री नरेंद्र मोदी ने भी समित के दौरान राष्ट्रपति ज़ेलेंस्की के साथ एक बैठक की, जिसमें उन्होंने यूक्रेन युद्ध और रूसी आक्रामकता के बारे में बातचीत की।",प्रधानमंत्री,0,12,"['Protagonist', 'Peacemaker']",157,27,"प्रधानमंत्री नरेंद्र मोदी ने भी समित के दौरान राष्ट्रपति ज़ेलेंस्की के साथ एक बैठक की, जिसमें उन्होंने यूक्रेन युद्ध और रूसी आक्रामकता के बारे में बातचीत की।",0,157,True,Protagonist,0,0.39919916,0.39919916,0.29920194,0.30159894,"['Protagonist', 'Guardian', 'Peacemaker', 'Virtuous']","['Guardian', 'Peacemaker', 'Virtuous']",0.53844565,0.001971419,0.48875093,0.009140257,0.0037947588,0.39874107,0.0036551685,0.009839658,0.0036094803,0.0040747058,0.005220462,0.0008656287,0.0040910877,0.0015329346,0.009700988,0.0014113407,0.0068466174,0.0056992024,0.0020991175,0.002123446,0.0029285706,0.0022885522
HI_10.txt,"विदेश मंत्रालय (एमईए) ने शुक्रवार को उन मीडिया रिपोर्टों पर स्पष्टीकरण दिया, जिनमें दावा किया गया है कि प्रधानमंत्री नरेंद्र मोदी अगस्त के अंत तक यूक्रेन का दौरा कर सकते हैं। जुलाई में पीएम मोदी की रूस यात्रा के बाद कई पश्चिमी देशों ने आपत्ति जताई थी। यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की ने कहा था कि प्रधानमंत्री मोदी का पुतिन से गले मिलना न केवल एक बड़ी निराशा थी, बल्कि ""शांति प्रयासों के लिए एक विनाशकारी झटका"" भी था।",वोलोदिमिर जेलेंस्की,274,293,"['Innocent', 'Forgotten']",427,79,"""यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की ने कहा था कि प्रधानमंत्री मोदी का पुतिन से गले मिलना न केवल एक बड़ी निराशा थी, बल्कि ""शांति प्रयासों के लिए एक विनाशकारी झटका"" भी था।""",-1,-1,True,Protagonist,0,0.39918873,0.39918873,0.29784968,0.30296156,"['Protagonist', 'Guardian']",['Guardian'],0.8905963,0.0020983065,0.026125252,0.030041967,0.36496386,0.094378255,0.0034965202,0.0039520403,0.0020882743,0.031894654,0.0021376212,0.0023764013,0.0044915155,0.0028776967,0.0020531896,0.0024495162,0.009642436,0.002375835,0.008065329,0.0019324134,0.023816751,0.0017060189
HI_10.txt,"विदेश मंत्रालय (एमईए) ने शुक्रवार को उन मीडिया रिपोर्टों पर स्पष्टीकरण दिया, जिनमें दावा किया गया है कि प्रधानमंत्री नरेंद्र मोदी अगस्त के अंत तक यूक्रेन का दौरा कर सकते हैं। जुलाई में पीएम मोदी की रूस यात्रा के बाद कई पश्चिमी देशों ने आपत्ति जताई थी। यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की ने कहा था कि प्रधानमंत्री मोदी का पुतिन से गले मिलना न केवल एक बड़ी निराशा थी, बल्कि ""शांति प्रयासों के लिए एक विनाशकारी झटका"" भी था।",मोदी,320,324,"['Antagonist', 'Deceiver']",427,79,"""यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की ने कहा था कि प्रधानमंत्री मोदी का पुतिन से गले मिलना न केवल एक बड़ी निराशा थी, बल्कि ""शांति प्रयासों के लिए एक विनाशकारी झटका"" भी था।""",-1,-1,True,Antagonist,1,0.41992596,0.31417096,0.41992596,0.26590306,"['Antagonist', 'Guardian']",['Guardian'],0.7347889,0.009047501,0.009131076,0.031187054,0.005525949,0.43415576,0.003739337,0.0023084283,0.0057699378,0.014173093,0.0062691383,0.010426572,0.002953687,0.0039362055,0.011856092,0.004743243,0.0042729448,0.009570051,0.019845549,0.0227581,0.015147372,0.0038758696
HI_10.txt,"विदेश मंत्रालय (एमईए) ने शुक्रवार को उन मीडिया रिपोर्टों पर स्पष्टीकरण दिया, जिनमें दावा किया गया है कि प्रधानमंत्री नरेंद्र मोदी अगस्त के अंत तक यूक्रेन का दौरा कर सकते हैं। जुलाई में पीएम मोदी की रूस यात्रा के बाद कई पश्चिमी देशों ने आपत्ति जताई थी। यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की ने कहा था कि प्रधानमंत्री मोदी का पुतिन से गले मिलना न केवल एक बड़ी निराशा थी, बल्कि ""शांति प्रयासों के लिए एक विनाशकारी झटका"" भी था।",पुतिन,328,333,"['Antagonist', 'Foreign Adversary']",427,79,"""यूक्रेन के राष्ट्रपति वोलोदिमिर जेलेंस्की ने कहा था कि प्रधानमंत्री मोदी का पुतिन से गले मिलना न केवल एक बड़ी निराशा थी, बल्कि ""शांति प्रयासों के लिए एक विनाशकारी झटका"" भी था।""",-1,-1,True,Antagonist,1,0.42219132,0.30383497,0.42219132,0.2739737,"['Antagonist', 'Guardian']",['Guardian'],0.90631247,0.002013677,0.0030418264,0.08195925,0.0038046786,0.19861111,0.012625216,0.0069828443,0.01451878,0.034971245,0.004612505,0.0097840605,0.007974347,0.007219881,0.011913254,0.00975863,0.011968246,0.008586029,0.0108667305,0.0057876804,0.0060540545,0.003912695
HI_10.txt,"आधिकारिक सूत्रों का हवाला देते हुए मीडिया रिपोर्टों में कहा गया है कि प्रधानमंत्री पोलैंड के रास्ते यूक्रेन की राजधानी कीव जा सकते हैं। चीन के अलावा, भारत एकमात्र ऐसा प्रमुख देश है जिसने यूक्रेन के खिलाफ रूस की आक्रामकता की स्पष्ट रूप से निंदा नहीं की है। हालांकि युद्ध पर भारत की स्थिति को कई पश्चिमी देशों ने रूस समर्थक के तौर पर देखा है, लेकिन भारत ने फरवरी 2022 में आक्रमण की शुरुआत से ही यह सुनिश्चित किया है कि वह संघर्ष को हल करने में बातचीत और कूटनीति के महत्व पर जोर दे। इसके लिए पीएम मोदी समय-समय पर रूस-यूक्रेन के राष्ट्रपतियों से फोन पर बात करते रहे हैं।",भारत,273,277,"['Antagonist', 'Traitor']",566,112,"""चीन के अलावा, भारत एकमात्र ऐसा प्रमुख देश है जिसने यूक्रेन के खिलाफ रूस की आक्रामकता की स्पष्ट रूप से निंदा नहीं की है।""",-1,-1,True,Protagonist,0,0.39904177,0.39904177,0.29464126,0.30631703,"['Protagonist', 'Virtuous']",['Virtuous'],0.10115848,0.010410309,0.051695265,0.246984,0.009222724,0.9215251,0.008821468,0.005547965,0.005171723,0.006323853,0.01846927,0.0030178186,0.0027200666,0.010668664,0.004995826,0.0016766861,0.017329222,0.02700813,0.024972199,0.014254075,0.009071474,0.0101039605
HI_10.txt,"आधिकारिक सूत्रों का हवाला देते हुए मीडिया रिपोर्टों में कहा गया है कि प्रधानमंत्री पोलैंड के रास्ते यूक्रेन की राजधानी कीव जा सकते हैं। चीन के अलावा, भारत एकमात्र ऐसा प्रमुख देश है जिसने यूक्रेन के खिलाफ रूस की आक्रामकता की स्पष्ट रूप से निंदा नहीं की है। हालांकि युद्ध पर भारत की स्थिति को कई पश्चिमी देशों ने रूस समर्थक के तौर पर देखा है, लेकिन भारत ने फरवरी 2022 में आक्रमण की शुरुआत से ही यह सुनिश्चित किया है कि वह संघर्ष को हल करने में बातचीत और कूटनीति के महत्व पर जोर दे। इसके लिए पीएम मोदी समय-समय पर रूस-यूक्रेन के राष्ट्रपतियों से फोन पर बात करते रहे हैं।",भारत,347,351,"['Protagonist', 'Peacemaker']",566,112,"""भारत ने फरवरी 2022 में आक्रमण की शुरुआत से ही यह सुनिश्चित किया है कि वह संघर्ष को हल करने में बातचीत और कूटनीति के महत्व पर जोर दे।""",-1,-1,True,Protagonist,0,0.39920324,0.39920324,0.29902554,0.30177116,"['Protagonist', 'Peacemaker']",['Peacemaker'],0.095190525,0.0035892394,0.9589847,0.006044559,0.00665791,0.3121337,0.01080041,0.01787246,0.004743268,0.010693807,0.0077147475,0.00083666574,0.007407862,0.0018304703,0.007615107,0.0025337718,0.015034273,0.0072589386,0.0036427353,0.0027042273,0.005558759,0.0045859986
HI_154.txt,"नब्बे के दशक से पहले यूक्रेन सोवियत संघ (अब रूस) का हिस्सा हुआ करता था. साल 1991 में भाषा और दूसरी वजहों से यूक्रेन टूटकर आजाद देश बन गया. इसके बाद भी लंबे समय तक ये अप्रत्यक्ष ढंग से रूसी दखल झेलता रहा. रूस अलग होकर भी मजबूत था, लेकिन यूक्रेन में गरीबी और महंगाई लगातार बढ़ने लगी. इसी बात पर यूक्रेन में रूसियों के खिलाफ गुस्सा बढ़ा. धीरे-धीरे वो कंफर्ट जोन से बाहर आकर दूसरे देशों से घुलने-मिलने लगा. यहां तक कि सैन्य मामलों में भी वो आजाद होने लगा. रूस इस बात पर परेशान तो हुआ लेकिन दोनों देशों का तनाव खुलकर तब आया, जब यूक्रेन ने खुद को नाटो में शामिल करने की अपील की.",यूक्रेन,108,115,"['Innocent', 'Victim']",572,118,"""रूस इस बात पर परेशान तो हुआ लेकिन दोनों देशों का तनाव खुलकर तब आया, जब यूक्रेन ने खुद को नाटो में शामिल करने की अपील की।""",-1,-1,True,Innocent,2,0.42038745,0.30679992,0.27281263,0.42038745,"['Innocent', 'Victim']",['Victim'],0.0057236375,0.06577201,0.005308283,0.0028241768,0.021600615,0.0047973655,0.013675372,0.0020068123,0.018623995,0.0054763444,0.0057154973,0.002845789,0.0033377442,0.008889254,0.01430354,0.0057088486,0.0029285303,0.010082179,0.07700961,0.5400168,0.79928696,0.014478267
HI_154.txt,"नब्बे के दशक से पहले यूक्रेन सोवियत संघ (अब रूस) का हिस्सा हुआ करता था. साल 1991 में भाषा और दूसरी वजहों से यूक्रेन टूटकर आजाद देश बन गया. इसके बाद भी लंबे समय तक ये अप्रत्यक्ष ढंग से रूसी दखल झेलता रहा. रूस अलग होकर भी मजबूत था, लेकिन यूक्रेन में गरीबी और महंगाई लगातार बढ़ने लगी. इसी बात पर यूक्रेन में रूसियों के खिलाफ गुस्सा बढ़ा. धीरे-धीरे वो कंफर्ट जोन से बाहर आकर दूसरे देशों से घुलने-मिलने लगा. यहां तक कि सैन्य मामलों में भी वो आजाद होने लगा. रूस इस बात पर परेशान तो हुआ लेकिन दोनों देशों का तनाव खुलकर तब आया, जब यूक्रेन ने खुद को नाटो में शामिल करने की अपील की.",रूस,204,207,"['Antagonist', 'Instigator']",572,118,"""रूस इस बात पर परेशान तो हुआ लेकिन दोनों देशों का तनाव खुलकर तब आया, जब यूक्रेन ने खुद को नाटो में शामिल करने की अपील की।""",-1,-1,True,Protagonist,0,0.3991887,0.3991887,0.2983293,0.30248204,"['Protagonist', 'Tyrant']",['Tyrant'],0.024842478,0.0016725392,0.016516283,0.30857217,0.008329703,0.030798707,0.0380175,0.015879693,0.8875064,0.04834774,0.003480403,0.00058548304,0.0021316449,0.015326534,0.006091849,0.0025083607,0.011212093,0.011272343,0.0044514807,0.005119156,0.027569925,0.0024695564
HI_154.txt,"नब्बे के दशक से पहले यूक्रेन सोवियत संघ (अब रूस) का हिस्सा हुआ करता था. साल 1991 में भाषा और दूसरी वजहों से यूक्रेन टूटकर आजाद देश बन गया. इसके बाद भी लंबे समय तक ये अप्रत्यक्ष ढंग से रूसी दखल झेलता रहा. रूस अलग होकर भी मजबूत था, लेकिन यूक्रेन में गरीबी और महंगाई लगातार बढ़ने लगी. इसी बात पर यूक्रेन में रूसियों के खिलाफ गुस्सा बढ़ा. धीरे-धीरे वो कंफर्ट जोन से बाहर आकर दूसरे देशों से घुलने-मिलने लगा. यहां तक कि सैन्य मामलों में भी वो आजाद होने लगा. रूस इस बात पर परेशान तो हुआ लेकिन दोनों देशों का तनाव खुलकर तब आया, जब यूक्रेन ने खुद को नाटो में शामिल करने की अपील की.",रूसियों,305,312,"['Antagonist', 'Foreign Adversary']",572,118,"""इसी बात पर यूक्रेन में रूसियों के खिलाफ गुस्सा बढ़ा।""",-1,-1,True,Antagonist,1,0.41985083,0.29537055,0.41985083,0.28477857,"['Antagonist', 'Exploited', 'Victim']","['Exploited', 'Victim']",0.016977439,0.07226945,0.0021723413,0.016650371,0.06250525,0.003487046,0.016071402,0.0014194815,0.062061634,0.035665054,0.0033281723,0.024311626,0.0026479377,0.019571962,0.011276085,0.020283567,0.0033956054,0.009155008,0.12896925,0.32562673,0.4458729,0.009695218
HI_154.txt,"नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है. ये संगठन युद्ध जैसे हालातों में एक-दूसरे की मदद करते हैं. ऐसे में यूक्रेन अगर नाटो से जुड़ जाए तो बड़े-बड़े देश रूस के खिलाफ उसका साथ देंगे. इसी बात ने रूस की सरकार को गुस्सा दिला दिया. उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया. तब से युद्ध चल रहा है.",अमेरिका,84,91,"['Antagonist', 'Foreign Adversary']",440,90,"""नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है।""",-1,-1,True,Antagonist,1,0.42222247,0.3026362,0.42222247,0.27514127,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.015033313,0.0028954782,0.0028465604,0.022576077,0.0037125985,0.011543825,0.18622792,0.014363787,0.0403423,0.9764287,0.003374814,0.014258398,0.008848153,0.0032655662,0.007982113,0.04340426,0.008486499,0.008500224,0.018712755,0.012369784,0.012217693,0.03606146
HI_154.txt,"नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है. ये संगठन युद्ध जैसे हालातों में एक-दूसरे की मदद करते हैं. ऐसे में यूक्रेन अगर नाटो से जुड़ जाए तो बड़े-बड़े देश रूस के खिलाफ उसका साथ देंगे. इसी बात ने रूस की सरकार को गुस्सा दिला दिया. उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया. तब से युद्ध चल रहा है.",नाटो,183,187,"['Antagonist', 'Foreign Adversary']",440,90,"""नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है।""",-1,-1,True,Antagonist,1,0.42221797,0.3024689,0.42221797,0.27531308,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.043598052,0.0014744203,0.009265391,0.0062502893,0.0022239126,0.040516116,0.10835539,0.13828501,0.012304054,0.91901124,0.0061555062,0.007914429,0.13997884,0.0055719065,0.0045869914,0.008595349,0.02941929,0.009326652,0.0075313994,0.0055137277,0.004845653,0.013156092
HI_154.txt,"नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है. ये संगठन युद्ध जैसे हालातों में एक-दूसरे की मदद करते हैं. ऐसे में यूक्रेन अगर नाटो से जुड़ जाए तो बड़े-बड़े देश रूस के खिलाफ उसका साथ देंगे. इसी बात ने रूस की सरकार को गुस्सा दिला दिया. उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया. तब से युद्ध चल रहा है.",यूक्रेन,320,327,"['Innocent', 'Victim']",440,90,"""उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया।""",-1,-1,True,Innocent,2,0.4204618,0.30540997,0.2741282,0.4204618,"['Innocent', 'Victim']",['Victim'],0.012379242,0.0051739295,0.007106542,0.013652006,0.07285309,0.0048147286,0.045251887,0.004800319,0.016733127,0.04647586,0.0024795756,0.0019295445,0.006107303,0.013794948,0.011209551,0.0073638735,0.01602083,0.0035697236,0.09202664,0.10036556,0.99528617,0.010790209
HI_154.txt,"एक कंप्यूटर सिस्टम है, जो भौगोलिक आधार पर अलग-अलग तरह की जानकारियां जमा करता है. जियोग्राफिकल इंफॉर्मेशन सिस्टम (जीआईएस) की कई रिपोर्ट्स यही इशारा कर रही हैं. रक्षा विशेषज्ञ और जर्मनी के फेडरल इंटेलिजेंस सर्विस के पूर्व वाइस प्रेसिडेंट रूडोल्फ जी एडम ने जीआईएस के डेटा को देखते हुए इसी तरह का दावा किया. इसके मुताबिक तीन धड़े एक-दूसरे को शक और चुनौती की नजर से देखेंगे और यही बात आगे चलकर लड़ाई बढ़ाएगी.",रूडोल्फ जी एडम,236,250,"['Protagonist', 'Guardian']",403,74,"""रक्षा विशेषज्ञ और जर्मनी के फेडरल इंटेलिजेंस सर्विस के पूर्व वाइस प्रेसिडेंट रूडोल्फ जी एडम ने जीआईएस के डेटा को देखते हुए इसी तरह का दावा किया।""",-1,-1,True,Protagonist,0,0.39919695,0.39919695,0.2993539,0.3014491,"['Protagonist', 'Virtuous']",['Virtuous'],0.35964662,0.004376168,0.030725693,0.020820685,0.004816063,0.9636067,0.0058868756,0.020186277,0.0061737094,0.0065825083,0.006054531,0.0021666144,0.005948077,0.0039663613,0.0035385184,0.0031941542,0.010114654,0.009265675,0.0044438946,0.0034404148,0.0041582356,0.0052943886
HI_154.txt,"शुरू करते हैं रूस के दोस्त ईरान से. दोनों ही पर अमेरिकी पाबंदी है, इस वजह से दोनों आपस में दोस्त बन गए और फिलहाल यूक्रेन से लड़ाई में भी ईरान अपने एक ताजा दोस्त की हथियारों और ड्रोन्स से मदद कर रहा है. ये दोनों देश ताकतवर भी हैं और आक्रामक भी. ऐसे में इनका साथ होना बड़ा खतरा हो सकता है. भारत जिस तरह से लगातार इकनॉमी में आगे आ रहा है, सबकी उम्मीदें इस तरफ हैं. ऐसे में वो कमजोर देशों के लीडर की तरह उभरकर तीसरे खेमे का नेतृत्व भी कर सकता है. बहुत मुमकिन ये भी है कि भारत शांति की अपील करे, जो सुनी भी जाए.",भारत,288,292,"['Protagonist', 'Guardian']",506,112,"""ऐसे में वो कमजोर देशों के लीडर की तरह उभरकर तीसरे खेमे का नेतृत्व भी कर सकता है।""",-1,-1,True,Protagonist,0,0.39919975,0.39919975,0.29893494,0.30186528,"['Protagonist', 'Peacemaker']",['Peacemaker'],0.15389165,0.004738435,0.862317,0.0066422676,0.0053187166,0.4415611,0.010381958,0.009015681,0.0041381456,0.0061872383,0.00527536,0.00080558757,0.0044075577,0.0013506146,0.004156291,0.0025763258,0.008164369,0.0056410767,0.0026411954,0.0021112524,0.005506558,0.0037579334
HI_28.txt,russia and west prisoners swap: अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,अमेरिका-,32,40,"['Antagonist', 'Foreign Adversary']",147,24,"""अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है।""",-1,-1,True,Protagonist,0,0.39918175,0.39918175,0.30039477,0.30042344,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.029203765,0.0013028292,0.08883662,0.044205014,0.011589166,0.12700033,0.01996484,0.04062055,0.008457463,0.93975514,0.005346379,0.0020564154,0.026377264,0.009581529,0.008972496,0.0015855787,0.016038911,0.0053863223,0.03799022,0.01626087,0.012496458,0.00974292
HI_28.txt,russia and west prisoners swap: अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,रूस,40,43,"['Antagonist', 'Foreign Adversary']",147,24,"""अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है।""",-1,-1,True,Protagonist,0,0.39916375,0.39916375,0.30095765,0.2998786,"['Protagonist', 'Corrupt']",['Corrupt'],0.009734909,0.0019144306,0.0030414637,0.12534611,0.015801875,0.024421478,0.0070064687,0.0077862553,0.10005338,0.19398849,0.0041870945,0.0028561808,0.0049568047,0.25626782,0.0047319476,0.0013167107,0.009701461,0.005940512,0.0790753,0.074184805,0.11248654,0.008200803
HI_28.txt,russia and west prisoners swap: अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,पत्रकारों,80,89,"['Innocent', 'Exploited']",147,24,पत्रकारों को भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,-1,-1,True,Innocent,2,0.4203441,0.30689538,0.27276057,0.4203441,"['Innocent', 'Exploited']",['Exploited'],0.016220106,0.020174734,0.0017637266,0.0074433926,0.0025850479,0.008360805,0.0073343576,0.0037605409,0.0041351006,0.013252621,0.00907755,0.019435218,0.007171974,0.2663511,0.014933816,0.0058008847,0.004161171,0.016783359,0.1964144,0.83792114,0.124717996,0.0702513
HI_28.txt,"कुल मिलाकर, सात अलग-अलग देशों के 26 लोगों को एक बेहद जटिल समझौते के तहत रिहा किया गया, जिस पर बातचीत करने में कई साल लग गए. उनमें रूस में कैद 16 लोग शामिल थे: तीन अमेरिकी, कई रूसी राजनीतिक कैदी, और एक 19 वर्षीय रूसी-जर्मन नागरिक जो रूसी सैन्य अड्डे की तस्वीरें लेने के कारण जेल में बंद था. बदले में, आठ रूसियों को भी रिहा कर दिया गया-उनमें से सबसे कुख्यात वादिम क्रासिकोव, संघीय सुरक्षा सेवा में एक कर्नल था, जिसे 2019 में बर्लिन में एक पूर्व चेचन विद्रोही की हत्या करने पर जर्मनी में जेल में डाल दिया गया था.",वादिम क्रासिकोव,356,371,"['Antagonist', 'Terrorist']",509,103,"वादिम क्रासिकोव, संघीय सुरक्षा सेवा में एक कर्नल था, जिसे 2019 में बर्लिन में एक पूर्व चेचन विद्रोही की हत्या करने पर जर्मनी में जेल में डाल दिया गया था.",356,509,True,Antagonist,1,0.4095089,0.28296828,0.4095089,0.3075228,"['Antagonist', 'Terrorist']",['Terrorist'],0.02141804,0.02408421,0.0031433618,0.03408172,0.006349942,0.013630911,0.014006003,0.03335316,0.010220809,0.035067737,0.00755722,0.25443718,0.0123543795,0.008993236,0.008868072,0.9218504,0.0069727604,0.008482139,0.008991881,0.011616229,0.006983367,0.071565956
