doc_id,text,mention,start,end,labels,text_length,word_count,rationale_text,rationale_start,rationale_end,valid_extraction,predicted_coarse,predicted_coarse_id,coarse_confidence,coarse_proba_protagonist,coarse_proba_antagonist,coarse_proba_innocent,predicted_labels,predicted_fine_labels,fine_prob_guardian,fine_prob_martyr,fine_prob_peacemaker,fine_prob_rebel,fine_prob_underdog,fine_prob_virtuous,fine_prob_instigator,fine_prob_conspirator,fine_prob_tyrant,fine_prob_foreign_adversary,fine_prob_traitor,fine_prob_spy,fine_prob_saboteur,fine_prob_corrupt,fine_prob_incompetent,fine_prob_terrorist,fine_prob_deceiver,fine_prob_bigot,fine_prob_forgotten,fine_prob_exploited,fine_prob_victim,fine_prob_scapegoat
HI_154.txt,"नब्बे के दशक से पहले यूक्रेन सोवियत संघ (अब रूस) का हिस्सा हुआ करता था. साल 1991 में भाषा और दूसरी वजहों से यूक्रेन टूटकर आजाद देश बन गया. इसके बाद भी लंबे समय तक ये अप्रत्यक्ष ढंग से रूसी दखल झेलता रहा. रूस अलग होकर भी मजबूत था, लेकिन यूक्रेन में गरीबी और महंगाई लगातार बढ़ने लगी. इसी बात पर यूक्रेन में रूसियों के खिलाफ गुस्सा बढ़ा. धीरे-धीरे वो कंफर्ट जोन से बाहर आकर दूसरे देशों से घुलने-मिलने लगा. यहां तक कि सैन्य मामलों में भी वो आजाद होने लगा. रूस इस बात पर परेशान तो हुआ लेकिन दोनों देशों का तनाव खुलकर तब आया, जब यूक्रेन ने खुद को नाटो में शामिल करने की अपील की.",रूसियों,305,312,"['Antagonist', 'Foreign Adversary']",572,118,"""इसी बात पर यूक्रेन में रूसियों के खिलाफ गुस्सा बढ़ा।""",-1,-1,True,Antagonist,1,0.42200497,0.30255064,0.42200497,0.27544433,"['Antagonist', 'Tyrant']",['Tyrant'],0.0065911356,0.16736385,0.006753185,0.021342786,0.007930108,0.0041905316,0.021266008,0.0052164868,0.55270565,0.12312337,0.0058667595,0.036383066,0.0106383385,0.01651736,0.024654953,0.08793469,0.0041120965,0.01488845,0.0609754,0.14704128,0.08052313,0.07843704
HI_154.txt,"नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है. ये संगठन युद्ध जैसे हालातों में एक-दूसरे की मदद करते हैं. ऐसे में यूक्रेन अगर नाटो से जुड़ जाए तो बड़े-बड़े देश रूस के खिलाफ उसका साथ देंगे. इसी बात ने रूस की सरकार को गुस्सा दिला दिया. उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया. तब से युद्ध चल रहा है.",अमेरिका,84,91,"['Antagonist', 'Foreign Adversary']",440,90,"""नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है।""",-1,-1,True,Antagonist,1,0.42220342,0.3017975,0.42220342,0.2759991,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.050561853,0.0032289359,0.025367351,0.04107401,0.0115158595,0.031323843,0.067735754,0.069593415,0.0176472,0.9941764,0.0035169455,0.021010427,0.01836898,0.0034574019,0.019357497,0.0048388564,0.03504278,0.019916805,0.017058825,0.008499497,0.010294251,0.005137215
HI_154.txt,"नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है. ये संगठन युद्ध जैसे हालातों में एक-दूसरे की मदद करते हैं. ऐसे में यूक्रेन अगर नाटो से जुड़ जाए तो बड़े-बड़े देश रूस के खिलाफ उसका साथ देंगे. इसी बात ने रूस की सरकार को गुस्सा दिला दिया. उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया. तब से युद्ध चल रहा है.",नाटो,183,187,"['Antagonist', 'Foreign Adversary']",440,90,"""नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है।""",-1,-1,True,Antagonist,1,0.422188,0.30336237,0.422188,0.27444962,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.19726638,0.0028968952,0.011242642,0.08694326,0.0029615122,0.31096748,0.021304345,0.039595444,0.037056737,0.5523745,0.0055646426,0.01476484,0.11733461,0.0029082003,0.0048210546,0.0049930396,0.04077994,0.034991108,0.011724963,0.004929277,0.0062465435,0.0058746543
HI_154.txt,"नाटो यानी नॉर्थ अटलाटिंक ट्रीटी ऑर्गनाइजेशन वो संगठन है, जिसमें रूस का कट्टर दुश्मन अमेरिका भी शामिल है. ये संगठन युद्ध जैसे हालातों में एक-दूसरे की मदद करते हैं. ऐसे में यूक्रेन अगर नाटो से जुड़ जाए तो बड़े-बड़े देश रूस के खिलाफ उसका साथ देंगे. इसी बात ने रूस की सरकार को गुस्सा दिला दिया. उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया. तब से युद्ध चल रहा है.",यूक्रेन,320,327,"['Innocent', 'Victim']",440,90,"""उसने साल 2021 के आखिर में ही यूक्रेन की सीमाओं पर सैनिक तैनात करने शुरू कर दिए और 24 फरवरी 2022 को यूक्रेन पर हमला ही कर दिया।""",-1,-1,True,Innocent,2,0.42045712,0.30437028,0.27517265,0.42045712,"['Innocent', 'Victim']",['Victim'],0.01166468,0.006545349,0.006620252,0.009355917,0.045569286,0.0061073666,0.024956,0.0047074007,0.01714813,0.021199113,0.0025716545,0.005190055,0.008413733,0.017542185,0.009111979,0.01540011,0.008834235,0.008563361,0.10976366,0.13231125,0.99663854,0.03050883
HI_154.txt,"एक कंप्यूटर सिस्टम है, जो भौगोलिक आधार पर अलग-अलग तरह की जानकारियां जमा करता है. जियोग्राफिकल इंफॉर्मेशन सिस्टम (जीआईएस) की कई रिपोर्ट्स यही इशारा कर रही हैं. रक्षा विशेषज्ञ और जर्मनी के फेडरल इंटेलिजेंस सर्विस के पूर्व वाइस प्रेसिडेंट रूडोल्फ जी एडम ने जीआईएस के डेटा को देखते हुए इसी तरह का दावा किया. इसके मुताबिक तीन धड़े एक-दूसरे को शक और चुनौती की नजर से देखेंगे और यही बात आगे चलकर लड़ाई बढ़ाएगी.",रूडोल्फ जी एडम,236,250,"['Protagonist', 'Guardian']",403,74,"""रक्षा विशेषज्ञ और जर्मनी के फेडरल इंटेलिजेंस सर्विस के पूर्व वाइस प्रेसिडेंट रूडोल्फ जी एडम ने जीआईएस के डेटा को देखते हुए इसी तरह का दावा किया।""",-1,-1,True,Protagonist,0,0.39910698,0.39910698,0.3022516,0.29864135,"['Protagonist', 'Guardian', 'Virtuous']","['Guardian', 'Virtuous']",0.7474069,0.0028013214,0.012317691,0.049688213,0.0069298185,0.74819976,0.004465884,0.009499553,0.0016904137,0.006770171,0.003906398,0.0017578396,0.004846532,0.0021673248,0.0031043002,0.003127559,0.0067366,0.0055282633,0.0026087277,0.0021478992,0.002600453,0.0036128962
HI_154.txt,"शुरू करते हैं रूस के दोस्त ईरान से. दोनों ही पर अमेरिकी पाबंदी है, इस वजह से दोनों आपस में दोस्त बन गए और फिलहाल यूक्रेन से लड़ाई में भी ईरान अपने एक ताजा दोस्त की हथियारों और ड्रोन्स से मदद कर रहा है. ये दोनों देश ताकतवर भी हैं और आक्रामक भी. ऐसे में इनका साथ होना बड़ा खतरा हो सकता है. भारत जिस तरह से लगातार इकनॉमी में आगे आ रहा है, सबकी उम्मीदें इस तरफ हैं. ऐसे में वो कमजोर देशों के लीडर की तरह उभरकर तीसरे खेमे का नेतृत्व भी कर सकता है. बहुत मुमकिन ये भी है कि भारत शांति की अपील करे, जो सुनी भी जाए.",भारत,288,292,"['Protagonist', 'Guardian']",506,112,"""ऐसे में वो कमजोर देशों के लीडर की तरह उभरकर तीसरे खेमे का नेतृत्व भी कर सकता है।""",-1,-1,True,Protagonist,0,0.39918196,0.39918196,0.3002944,0.30052355,"['Protagonist', 'Peacemaker']",['Peacemaker'],0.09506534,0.0027546748,0.963122,0.008612649,0.0048333234,0.35202202,0.017803496,0.011742874,0.007746618,0.0077454303,0.0030875057,0.0017032275,0.0033456248,0.0037839743,0.007947023,0.0031853393,0.009032867,0.005019833,0.004688591,0.004616158,0.009299349,0.009072288
HI_28.txt,russia and west prisoners swap: अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,अमेरिका-,32,40,"['Antagonist', 'Foreign Adversary']",147,24,"""अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है।""",-1,-1,True,Antagonist,1,0.42211124,0.3049581,0.42211124,0.2729307,"['Antagonist', 'Virtuous', 'Foreign Adversary']","['Virtuous', 'Foreign Adversary']",0.026695253,0.0014590223,0.14591224,0.006063333,0.0020725548,0.54717916,0.009803608,0.24061418,0.005592224,0.4813938,0.006748466,0.005198006,0.010891591,0.0058362717,0.014288024,0.0020405059,0.041996468,0.03965094,0.007112005,0.010509631,0.0032761248,0.004426522
HI_28.txt,russia and west prisoners swap: अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,रूस,40,43,"['Antagonist', 'Foreign Adversary']",147,24,"""अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है।""",-1,-1,True,Antagonist,1,0.42220768,0.30244952,0.42220768,0.27534282,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.023982173,0.0018704586,0.02562534,0.0428072,0.005359263,0.33463562,0.008754847,0.09492162,0.016350402,0.77898246,0.003916622,0.0056349975,0.01028452,0.0072446335,0.015274004,0.0013439993,0.07045625,0.06657518,0.007940946,0.0127652325,0.0056644403,0.0029260013
HI_28.txt,russia and west prisoners swap: अमेरिका-रूस कैदियों की अदला-बदली ये बताती है कि पत्रकारों कै भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,पत्रकारों,80,89,"['Innocent', 'Exploited']",147,24,पत्रकारों को भू-राजनीतिक सौदेबाजी में इस्तेमाल का जोखिम बढ़ गया है.,-1,-1,True,Innocent,2,0.4204277,0.30462214,0.2749502,0.4204277,"['Innocent', 'Exploited']",['Exploited'],0.011588734,0.0831676,0.0024921836,0.003696351,0.0056936247,0.014264531,0.0051168595,0.00840823,0.0042880615,0.0068204394,0.008296787,0.044484545,0.01044208,0.06985345,0.00816003,0.0071572363,0.020644188,0.031293947,0.08032997,0.82064295,0.10158636,0.19011353
HI_28.txt,"कुल मिलाकर, सात अलग-अलग देशों के 26 लोगों को एक बेहद जटिल समझौते के तहत रिहा किया गया, जिस पर बातचीत करने में कई साल लग गए. उनमें रूस में कैद 16 लोग शामिल थे: तीन अमेरिकी, कई रूसी राजनीतिक कैदी, और एक 19 वर्षीय रूसी-जर्मन नागरिक जो रूसी सैन्य अड्डे की तस्वीरें लेने के कारण जेल में बंद था. बदले में, आठ रूसियों को भी रिहा कर दिया गया-उनमें से सबसे कुख्यात वादिम क्रासिकोव, संघीय सुरक्षा सेवा में एक कर्नल था, जिसे 2019 में बर्लिन में एक पूर्व चेचन विद्रोही की हत्या करने पर जर्मनी में जेल में डाल दिया गया था.",वादिम क्रासिकोव,356,371,"['Antagonist', 'Terrorist']",509,103,"वादिम क्रासिकोव, संघीय सुरक्षा सेवा में एक कर्नल था, जिसे 2019 में बर्लिन में एक पूर्व चेचन विद्रोही की हत्या करने पर जर्मनी में जेल में डाल दिया गया था.",356,509,True,Antagonist,1,0.42218024,0.30151802,0.42218024,0.27630174,"['Antagonist', 'Terrorist']",['Terrorist'],0.019104823,0.022646522,0.004115603,0.025447387,0.0078041567,0.0104776155,0.028888779,0.026384931,0.008119208,0.037678767,0.011618108,0.3152414,0.0149182165,0.009439245,0.0038215634,0.9230983,0.012981532,0.013508686,0.010842227,0.008682903,0.02011382,0.13277787
HI_28.txt,अन्यायपूर्ण तरीके से कैद किए गए लोगों के लिए स्वतंत्रता निर्विवाद रूप से अद्भुत खबर है. भले ही इसमें बहुत देर हो चुकी हो. बाइडेन प्रशासन सौदे पर बातचीत के दौरान की गई मेहनत के लिए श्रेय का हकदार है. लेकिन यह मामला एक अंतरराष्ट्रीय मिसाल भी कायम कर सकता है कि पत्रकारों को भू-राजनीतिक सौदेबाजी के साधन के रूप में इस्तेमाल किया जा सकता है.,बाइडेन,122,128,"['Protagonist', 'Guardian']",337,66,बाइडेन प्रशासन सौदे पर बातचीत के दौरान की मेहनत के लिए श्रेय का हकदार है.,-1,-1,True,Protagonist,0,0.39918068,0.39918068,0.30037415,0.30044517,"['Protagonist', 'Incompetent']",['Incompetent'],0.029095577,0.02065708,0.005874994,0.017641827,0.012483356,0.29207465,0.0027572552,0.015149891,0.00575881,0.021700166,0.06540585,0.0055614267,0.03411268,0.11140027,0.5229113,0.0051546954,0.025623258,0.022256408,0.048748676,0.1251987,0.019853814,0.0115495995
HI_28.txt,अन्यायपूर्ण तरीके से कैद किए गए लोगों के लिए स्वतंत्रता निर्विवाद रूप से अद्भुत खबर है. भले ही इसमें बहुत देर हो चुकी हो. बाइडेन प्रशासन सौदे पर बातचीत के दौरान की गई मेहनत के लिए श्रेय का हकदार है. लेकिन यह मामला एक अंतरराष्ट्रीय मिसाल भी कायम कर सकता है कि पत्रकारों को भू-राजनीतिक सौदेबाजी के साधन के रूप में इस्तेमाल किया जा सकता है.,पत्रकारों,259,268,"['Innocent', 'Exploited']",337,66,पत्रकारों को भू-राजनीतिक सौदेबाजी के साधन के रूप में इस्तेमाल किया जा सकता है.,259,337,True,Innocent,2,0.41799235,0.2952648,0.28674287,0.41799235,"['Innocent', 'Exploited']",['Exploited'],0.0110044535,0.08588879,0.0023767746,0.0068606446,0.033589188,0.013703133,0.007202321,0.0047879745,0.0072802952,0.00947362,0.008236191,0.022091266,0.005278594,0.04348178,0.019234223,0.0049656816,0.0057151206,0.020319536,0.13399588,0.873133,0.12751807,0.040663756
HI_28.txt,"रूस द्वारा हिरासत में लिए गए लोगों में गेर्शकोविच की प्रोफ़ाइल सबसे ऊंची थी. जिस दिन मार्च 2023 में पत्रकार को जासूसी के आरोप में गिरफ्तार किया गया था, उसी दिन से यह स्पष्ट था कि एकमात्र रास्ता किसी तरह की बातचीत ही होगा. शुरू से ही, रूस अपने दावों को प्रमाणित करने के लिए कोई भी सबूत पेश करने में विफल रहा कि वह एक जासूस था और केवल अपना काम करने वाला सक्षम पत्रकार नहीं था. फरवरी में, रूसी राष्ट्रपति व्लादिमीर पुतिन ने फॉक्स न्यूज के टकर कार्लसन से कहा: विशेष सेवाएं एक दूसरे के संपर्क में हैं. वे बात कर रहे हैं. मेरा मानना है कि एक समझौते पर पहुंचा जा सकता है.",गेर्शकोविच,39,49,"['Innocent', 'Scapegoat']",564,116,गेर्शकोविच को जासूसी के आरोप में गिरफ्तार किया गया था.,-1,-1,True,Antagonist,1,0.42221743,0.3023506,0.42221743,0.27543202,"['Antagonist', 'Rebel']",['Rebel'],0.018839756,0.07577178,0.0060225027,0.80314595,0.013651607,0.049516875,0.043484665,0.0050363503,0.2504376,0.030890288,0.072149925,0.017713195,0.03295818,0.011408628,0.042269018,0.012174235,0.04957299,0.008676203,0.0046465388,0.0037956187,0.0056915493,0.010515061
HI_11.txt,"Russia Ukaine war: रूस यूक्रेन युद्ध टॉप गियर में है. इजरायल और हमास (Israel hamas war) की जंग भी जारी है. लेबनान और इजरायल (Lebanon Israel war) में जंग छिड़ी है. वहीं ईरान और इजरायल में भी खूनी टशल चल रही है. नाटो की फौजें रूस को चुनौती दे रही हैं. उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है. इराक, यमन और सीरिया में भी तनाव है. कुल मिलाकर दुनिया बारूद के ढेर पर बैठी है. कभी इस लड़ाई में इजरायल लीड लेता दिखता है. तो कभी दूसरा वर्चस्व की जंग में जीतने के लिए तोपखाने और आर्टिलरी का इस्तेमाल कर रहा है. तमाम तनाव के बीच जल्द ही आतंकी संगठन हमास का नया चीफ चुना जा सकता है. जिस रफ्तार से इजरायल की खुफिया एजेंसी हमास को निपटा रही है. उससे लग रहा है कि इजरायल, मिडिल ईस्ट का नया बादशाह बन सकता है.",नाटो,210,214,"['Antagonist', 'Instigator']",722,150,नाटो की फौजें रूस को चुनौती दे रही हैं.,210,249,True,Protagonist,0,0.39910775,0.39910775,0.30211562,0.2987767,"['Protagonist', 'Rebel', 'Foreign Adversary']","['Rebel', 'Foreign Adversary']",0.3007787,0.024592502,0.006196005,0.57804215,0.03473728,0.044062566,0.010510994,0.0053981985,0.011829636,0.502613,0.0046513425,0.0072035925,0.004110146,0.0011637782,0.017515695,0.0034323072,0.008160771,0.0125366,0.028013512,0.018343436,0.007949391,0.0018547995
HI_11.txt,"Russia Ukaine war: रूस यूक्रेन युद्ध टॉप गियर में है. इजरायल और हमास (Israel hamas war) की जंग भी जारी है. लेबनान और इजरायल (Lebanon Israel war) में जंग छिड़ी है. वहीं ईरान और इजरायल में भी खूनी टशल चल रही है. नाटो की फौजें रूस को चुनौती दे रही हैं. उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है. इराक, यमन और सीरिया में भी तनाव है. कुल मिलाकर दुनिया बारूद के ढेर पर बैठी है. कभी इस लड़ाई में इजरायल लीड लेता दिखता है. तो कभी दूसरा वर्चस्व की जंग में जीतने के लिए तोपखाने और आर्टिलरी का इस्तेमाल कर रहा है. तमाम तनाव के बीच जल्द ही आतंकी संगठन हमास का नया चीफ चुना जा सकता है. जिस रफ्तार से इजरायल की खुफिया एजेंसी हमास को निपटा रही है. उससे लग रहा है कि इजरायल, मिडिल ईस्ट का नया बादशाह बन सकता है.",उत्तर,250,255,"['Antagonist', 'Terrorist']",722,150,"उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है.",250,319,True,Protagonist,0,0.39475653,0.39475653,0.32392225,0.28132117,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.038251005,0.0038119256,0.012042553,0.11347843,0.008632581,0.053672764,0.07933349,0.011029647,0.056432925,0.8923956,0.0025577424,0.006241295,0.05693592,0.0024035915,0.011413814,0.011048851,0.021690072,0.0097478945,0.011829156,0.0060525285,0.01664874,0.003463899
HI_11.txt,"Russia Ukaine war: रूस यूक्रेन युद्ध टॉप गियर में है. इजरायल और हमास (Israel hamas war) की जंग भी जारी है. लेबनान और इजरायल (Lebanon Israel war) में जंग छिड़ी है. वहीं ईरान और इजरायल में भी खूनी टशल चल रही है. नाटो की फौजें रूस को चुनौती दे रही हैं. उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है. इराक, यमन और सीरिया में भी तनाव है. कुल मिलाकर दुनिया बारूद के ढेर पर बैठी है. कभी इस लड़ाई में इजरायल लीड लेता दिखता है. तो कभी दूसरा वर्चस्व की जंग में जीतने के लिए तोपखाने और आर्टिलरी का इस्तेमाल कर रहा है. तमाम तनाव के बीच जल्द ही आतंकी संगठन हमास का नया चीफ चुना जा सकता है. जिस रफ्तार से इजरायल की खुफिया एजेंसी हमास को निपटा रही है. उससे लग रहा है कि इजरायल, मिडिल ईस्ट का नया बादशाह बन सकता है.",अमेरिका,275,282,"['Innocent', 'Victim']",722,150,"उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है.",250,319,True,Antagonist,1,0.42217863,0.30412367,0.42217863,0.27369776,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.09709242,0.0019565234,0.0174285,0.05277705,0.0076887673,0.028458865,0.07474544,0.040294267,0.020330224,0.9890493,0.0024691455,0.012462071,0.019257044,0.0022516714,0.013401129,0.0036217095,0.027922519,0.013327054,0.010649376,0.004460045,0.0075537125,0.003235811
HI_11.txt,"Russia Ukaine war: रूस यूक्रेन युद्ध टॉप गियर में है. इजरायल और हमास (Israel hamas war) की जंग भी जारी है. लेबनान और इजरायल (Lebanon Israel war) में जंग छिड़ी है. वहीं ईरान और इजरायल में भी खूनी टशल चल रही है. नाटो की फौजें रूस को चुनौती दे रही हैं. उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है. इराक, यमन और सीरिया में भी तनाव है. कुल मिलाकर दुनिया बारूद के ढेर पर बैठी है. कभी इस लड़ाई में इजरायल लीड लेता दिखता है. तो कभी दूसरा वर्चस्व की जंग में जीतने के लिए तोपखाने और आर्टिलरी का इस्तेमाल कर रहा है. तमाम तनाव के बीच जल्द ही आतंकी संगठन हमास का नया चीफ चुना जा सकता है. जिस रफ्तार से इजरायल की खुफिया एजेंसी हमास को निपटा रही है. उससे लग रहा है कि इजरायल, मिडिल ईस्ट का नया बादशाह बन सकता है.",दक्षिण कोरिया,286,299,"['Innocent', 'Victim']",722,150,"उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है.",250,319,True,Antagonist,1,0.4220774,0.30523786,0.4220774,0.27268478,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.07692924,0.0022149738,0.0139792925,0.07354422,0.010936301,0.022877956,0.07898968,0.035701912,0.028114364,0.98852205,0.0027389782,0.013299925,0.027800782,0.0027067568,0.01389583,0.0034112758,0.029157525,0.0128898835,0.01195605,0.005317683,0.008744334,0.0036378666
HI_11.txt,"Russia Ukaine war: रूस यूक्रेन युद्ध टॉप गियर में है. इजरायल और हमास (Israel hamas war) की जंग भी जारी है. लेबनान और इजरायल (Lebanon Israel war) में जंग छिड़ी है. वहीं ईरान और इजरायल में भी खूनी टशल चल रही है. नाटो की फौजें रूस को चुनौती दे रही हैं. उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है. इराक, यमन और सीरिया में भी तनाव है. कुल मिलाकर दुनिया बारूद के ढेर पर बैठी है. कभी इस लड़ाई में इजरायल लीड लेता दिखता है. तो कभी दूसरा वर्चस्व की जंग में जीतने के लिए तोपखाने और आर्टिलरी का इस्तेमाल कर रहा है. तमाम तनाव के बीच जल्द ही आतंकी संगठन हमास का नया चीफ चुना जा सकता है. जिस रफ्तार से इजरायल की खुफिया एजेंसी हमास को निपटा रही है. उससे लग रहा है कि इजरायल, मिडिल ईस्ट का नया बादशाह बन सकता है.",हमास,567,571,"['Antagonist', 'Terrorist']",722,150,आतंकी संगठन हमास का नया चीफ चुना जा सकता है.,555,599,True,Antagonist,1,0.42221227,0.30272228,0.42221227,0.2750655,"['Antagonist', 'Terrorist']",['Terrorist'],0.017052988,0.005086454,0.0034844473,0.0051782657,0.0022015246,0.013803171,0.019028306,0.030985193,0.014617654,0.026373873,0.02187715,0.065418944,0.07354194,0.018123338,0.010006341,0.91235095,0.044773895,0.020619968,0.007246555,0.011140337,0.011638708,0.17777573
HI_11.txt,"Russia Ukaine war: रूस यूक्रेन युद्ध टॉप गियर में है. इजरायल और हमास (Israel hamas war) की जंग भी जारी है. लेबनान और इजरायल (Lebanon Israel war) में जंग छिड़ी है. वहीं ईरान और इजरायल में भी खूनी टशल चल रही है. नाटो की फौजें रूस को चुनौती दे रही हैं. उत्तर कोरिया का तानाशाह, अमेरिका और दक्षिण कोरिया को आंख दिखा रहा है. इराक, यमन और सीरिया में भी तनाव है. कुल मिलाकर दुनिया बारूद के ढेर पर बैठी है. कभी इस लड़ाई में इजरायल लीड लेता दिखता है. तो कभी दूसरा वर्चस्व की जंग में जीतने के लिए तोपखाने और आर्टिलरी का इस्तेमाल कर रहा है. तमाम तनाव के बीच जल्द ही आतंकी संगठन हमास का नया चीफ चुना जा सकता है. जिस रफ्तार से इजरायल की खुफिया एजेंसी हमास को निपटा रही है. उससे लग रहा है कि इजरायल, मिडिल ईस्ट का नया बादशाह बन सकता है.",इजरायल,678,684,"['Protagonist', 'Rebel']",722,150,इजरायल की खुफिया एजेंसी हमास को निपटा रही है.,614,659,True,Antagonist,1,0.41814244,0.31843847,0.41814244,0.26341918,"['Antagonist', 'Virtuous']",['Virtuous'],0.09236252,0.0044540255,0.11897919,0.08835957,0.006741224,0.9036912,0.009479174,0.02026888,0.037323777,0.014943736,0.01923918,0.006853225,0.0076035704,0.004932126,0.011683343,0.002134437,0.023422075,0.008630132,0.005849076,0.0034887518,0.0019973533,0.0064168475
HI_11.txt,"ये भी पढ़ें- भारत की 'तरंग शक्ति' से लगेगा चीन को करंट, पाकिस्तान के सीने में लोट जाएंगे सांप; कहीं निकल न जाए दम",भारत,13,17,"['Protagonist', 'Guardian']",113,24,"भारत की 'तरंग शक्ति' से लगेगा चीन को करंट, पाकिस्तान के सीने में लोट जाएंगे सांप.",-1,-1,True,Protagonist,0,0.39914924,0.39914924,0.30121768,0.29963315,"['Protagonist', 'Virtuous']",['Virtuous'],0.19881721,0.0024474594,0.2087635,0.07074789,0.0034720728,0.8861423,0.011196472,0.0114255855,0.03350028,0.024382267,0.0030717333,0.002295687,0.004603607,0.0016855322,0.0050350195,0.0014038574,0.012085835,0.0047858898,0.0045333374,0.0017899616,0.0029365106,0.0062019653
HI_11.txt,"ये भी पढ़ें- भारत की 'तरंग शक्ति' से लगेगा चीन को करंट, पाकिस्तान के सीने में लोट जाएंगे सांप; कहीं निकल न जाए दम",चीन,43,46,"['Antagonist', 'Foreign Adversary']",113,24,भारत की 'तरंग शक्ति' से लगेगा चीन को करंट.,-1,-1,True,Antagonist,1,0.42220616,0.30334502,0.42220616,0.2744488,"['Antagonist', 'Foreign Adversary']",['Foreign Adversary'],0.02173123,0.0022256402,0.023588479,0.019257052,0.01254146,0.015538294,0.1480431,0.10161476,0.014595383,0.99380445,0.0029347453,0.014281893,0.016977867,0.004172015,0.019208869,0.0036024884,0.023651844,0.014083748,0.013674446,0.00878789,0.009289005,0.004309224
HI_11.txt,"ये भी पढ़ें- भारत की 'तरंग शक्ति' से लगेगा चीन को करंट, पाकिस्तान के सीने में लोट जाएंगे सांप; कहीं निकल न जाए दम",पाकिस्तान,56,65,"['Antagonist', 'Foreign Adversary']",113,24,भारत की 'तरंग शक्ति' से पाकिस्तान के सीने में लोट जाएंगे सांप.,-1,-1,True,Protagonist,0,0.38788423,0.38788423,0.339932,0.27218378,"['Protagonist', 'Foreign Adversary']",['Foreign Adversary'],0.033576235,0.0041949432,0.023237467,0.021462576,0.028604915,0.018821802,0.055401552,0.04452234,0.022295747,0.9896661,0.0021217575,0.009806899,0.024616478,0.004116778,0.024107061,0.0024284835,0.015328448,0.0117650125,0.031380303,0.016732963,0.046783805,0.0062181302
